sample,n_nets,perfil,t_p1,t_p2,t_p3,total_t,n_attractors,n_pairs,n_fields
67,10,weights,0.583462,0.040512,0.936234,1.560207,42,88,1024
67,10,cpp_seq,0.007302,0.000093,0.032049,0.039446,42,88,1024
67,10,cpp_par,0.007106,0.000057,0.032578,0.039743,42,88,1024
67,10,cpp_adv,0.008196,0.000063,0.031735,0.039996,42,88,1024
68,10,seq,2.820389,0.001411,0.001302,2.823102,21,17,1
68,10,par,1.395344,0.045976,0.300282,1.741601,21,17,1
68,10,weights,1.325783,0.043158,0.354042,1.722983,21,17,1
68,10,cpp_seq,0.024330,0.000080,0.000118,0.024529,21,17,1
68,10,cpp_par,0.013089,0.000052,0.000118,0.013260,21,17,1
68,10,cpp_adv,0.012317,0.003403,0.000169,0.015892,21,17,1
69,10,seq,1.337555,0.001765,1.797597,3.136917,42,92,1024
69,10,par,0.792704,0.052256,1.303641,2.148601,42,92,1024
69,10,weights,0.649633,0.067579,1.121817,1.839029,42,92,1024
69,10,cpp_seq,0.005975,0.000102,0.054027,0.060106,42,92,1024
69,10,cpp_par,0.006949,0.000077,0.053212,0.060240,42,92,1024
69,10,cpp_adv,0.009355,0.000063,0.052603,0.062023,42,92,1024
70,10,seq,2.181103,0.001314,0.000808,2.183225,21,20,0
70,10,par,1.033891,0.043009,0.173674,1.250574,21,20,0
70,10,weights,1.509077,0.052259,0.151933,1.713269,21,20,0
70,10,cpp_seq,0.014265,0.000086,0.000249,0.014602,21,20,0
70,10,cpp_par,0.007057,0.000045,0.000098,0.007200,21,20,0
70,10,cpp_adv,0.008354,0.001220,0.000075,0.009651,21,20,0
71,10,seq,1.113079,0.001336,0.001489,1.115903,21,23,1
71,10,par,0.651521,0.048501,0.343404,1.043426,21,23,1
71,10,weights,0.683226,0.049288,0.327877,1.060391,21,23,1
71,10,cpp_seq,0.006310,0.000082,0.000116,0.006510,21,23,1
71,10,cpp_par,0.004166,0.000047,0.000319,0.004533,21,23,1
71,10,cpp_adv,0.004827,0.000251,0.000123,0.005202,21,23,1
72,10,seq,1.284487,0.001244,0.002939,1.288669,21,9,0
72,10,par,0.776252,0.040642,0.045709,0.862603,21,9,0
72,10,weights,0.705339,0.040167,0.000698,0.746204,21,9,0
72,10,cpp_seq,0.007685,0.000079,0.000021,0.007786,21,9,0
72,10,cpp_par,0.004218,0.000045,0.000017,0.004280,21,9,0
72,10,cpp_adv,0.007663,0.000051,0.000023,0.007737,21,9,0
73,10,seq,0.845223,0.001339,0.001544,0.848106,20,20,1
73,10,par,0.639413,0.043105,0.321085,1.003602,20,20,1
73,10,weights,0.576917,0.038567,0.337135,0.952619,20,20,1
73,10,cpp_seq,0.005699,0.000069,0.000129,0.005898,20,20,1
73,10,cpp_par,0.006410,0.008808,0.000162,0.015382,20,20,1
73,10,cpp_adv,0.003313,0.003017,0.000164,0.009001,20,20,1
74,10,seq,2.390364,0.001185,0.000298,2.391847,21,9,0
74,10,par,1.289583,0.042033,0.045345,1.376961,21,9,0
74,10,weights,1.051478,0.041785,0.000702,1.093965,21,9,0
74,10,cpp_seq,0.016141,0.000075,0.000021,0.016238,21,9,0
74,10,cpp_par,0.009523,0.000052,0.000022,0.009598,21,9,0
74,10,cpp_adv,0.007397,0.000213,0.000057,0.007668,21,9,0
75,10,seq,0.556548,0.001500,0.209982,0.768030,33,52,164
75,10,par,0.417109,0.041069,0.484794,0.942972,33,52,164
75,10,weights,0.380575,0.065244,0.439386,0.885205,33,52,164
75,10,cpp_seq,0.005109,0.000089,0.008383,0.013583,33,52,164
75,10,cpp_par,0.004296,0.000054,0.007544,0.011896,33,52,164
75,10,cpp_adv,0.002963,0.000055,0.007821,0.010842,33,52,164
76,10,seq,1.062628,0.001355,0.692161,1.756144,33,60,544
76,10,par,0.551638,0.046189,0.742202,1.340028,33,60,544
76,10,weights,0.579471,0.043836,0.896432,1.519739,33,60,544
76,10,cpp_seq,0.004100,0.000105,0.023903,0.028110,33,60,544
76,10,cpp_par,0.004565,0.000056,0.028673,0.033296,33,60,544
76,10,cpp_adv,0.002277,0.000067,0.023572,0.025918,33,60,544
77,10,seq,1.666365,0.001638,67.801349,69.469352,54,140,27280
77,10,par,1.031536,0.042413,24.755354,25.829303,54,140,27280
77,10,weights,0.857284,0.123670,23.879559,24.860514,54,140,27280
77,10,cpp_seq,0.021032,0.000115,1.706664,1.727814,54,140,27280
77,10,cpp_par,0.013328,0.000065,1.534193,1.547587,54,140,27280
77,10,cpp_adv,0.012390,0.000077,1.520932,1.533401,54,140,27280
78,10,seq,1.377363,0.001655,22.037090,23.416107,54,135,19776
78,10,par,0.534174,0.048460,10.075914,10.658549,54,135,19776
78,10,weights,0.797989,0.049696,9.149505,9.997190,54,135,19776
78,10,cpp_seq,0.007578,0.000137,0.677484,0.685201,54,135,19776
78,10,cpp_par,0.004077,0.000058,0.561968,0.566104,54,135,19776
78,10,cpp_adv,0.004084,0.000061,0.553664,0.557812,54,135,19776
79,10,seq,1.285357,0.001688,0.474681,1.761727,42,100,1024
79,10,par,0.949432,0.051336,0.776046,1.776814,42,100,1024
79,10,weights,0.567850,0.064967,0.871154,1.503971,42,100,1024
79,10,cpp_seq,0.005117,0.000100,0.018207,0.023426,42,100,1024
79,10,cpp_par,0.007628,0.000056,0.018275,0.025960,42,100,1024
79,10,cpp_adv,0.006162,0.000060,0.018678,0.024902,42,100,1024
80,10,seq,0.975051,0.001338,0.001354,0.977743,21,22,1
80,10,par,0.636178,0.059398,0.413947,1.109523,21,22,1
80,10,weights,0.599824,0.052660,0.396201,1.048685,21,22,1
80,10,cpp_seq,0.006543,0.000079,0.000102,0.006724,21,22,1
80,10,cpp_par,0.004482,0.000046,0.000103,0.004633,21,22,1
80,10,cpp_adv,0.003516,0.000560,0.000102,0.004180,21,22,1
81,10,seq,1.426477,0.001585,0.035008,1.463070,33,33,32
81,10,par,1.740715,0.065338,0.459255,2.265309,33,33,32
81,10,weights,0.585128,0.050824,0.456220,1.092172,33,33,32
81,10,cpp_seq,0.009782,0.000084,0.001402,0.011270,33,33,32
81,10,cpp_par,0.004976,0.000051,0.001610,0.006638,33,33,32
81,10,cpp_adv,0.007200,0.000055,0.001421,0.008677,33,33,32
82,10,seq,1.571536,0.001665,0.701744,2.274945,42,80,1024
82,10,par,0.591896,0.053757,0.960292,1.605945,42,80,1024
82,10,weights,0.578848,0.048398,0.824536,1.451782,42,80,1024
82,10,cpp_seq,0.007904,0.000093,0.022370,0.030369,42,80,1024
82,10,cpp_par,0.007685,0.000056,0.022642,0.030385,42,80,1024
82,10,cpp_adv,0.008472,0.000064,0.024838,0.033375,42,80,1024
83,10,seq,1.518508,0.001578,1.714298,3.234383,42,96,1024
83,10,par,0.693445,0.057383,1.634612,2.385440,42,96,1024
83,10,weights,0.697703,0.055670,1.198776,1.952149,42,96,1024
83,10,cpp_seq,0.009474,0.000203,0.059802,0.069481,42,96,1024
83,10,cpp_par,0.005069,0.000057,0.052312,0.057440,42,96,1024
83,10,cpp_adv,0.011471,0.000072,0.053765,0.065310,42,96,1024
84,10,seq,1.297779,0.002284,0.243410,1.543474,33,73,189
84,10,par,0.715799,0.057878,0.679365,1.453041,33,73,189
84,10,weights,0.643038,0.053166,0.599281,1.295485,33,73,189
84,10,cpp_seq,0.012042,0.000095,0.009586,0.021725,33,73,189
84,10,cpp_par,0.005982,0.000055,0.009036,0.015074,33,73,189
84,10,cpp_adv,0.006620,0.000056,0.009587,0.016265,33,73,189
85,10,seq,1.407470,0.001439,0.416354,1.825263,33,58,640
85,10,par,0.577338,0.059595,0.751965,1.388898,33,58,640
85,10,weights,0.509567,0.059414,0.669996,1.238977,33,58,640
85,10,cpp_seq,0.013808,0.000092,0.019141,0.033044,33,58,640
85,10,cpp_par,0.007503,0.000051,0.018505,0.026061,33,58,640
85,10,cpp_adv,0.007683,0.000052,0.017032,0.024769,33,58,640
86,10,seq,1.049478,0.001459,0.001555,1.052492,21,22,1
86,10,par,0.637758,0.051989,0.408783,1.098530,21,22,1
86,10,weights,0.809915,0.050228,0.471248,1.331391,21,22,1
86,10,cpp_seq,0.009312,0.000082,0.000128,0.009523,21,22,1
86,10,cpp_par,0.007016,0.000047,0.000129,0.007192,21,22,1
86,10,cpp_adv,0.005410,0.000047,0.000148,0.005607,21,22,1
87,10,seq,1.251506,0.001381,0.001842,1.254729,21,25,1
87,10,par,0.617227,0.070492,0.401162,1.088881,21,25,1
87,10,weights,0.703579,0.057540,0.427219,1.188338,21,25,1
87,10,cpp_seq,0.008230,0.000079,0.000142,0.008452,21,25,1
87,10,cpp_par,0.005094,0.000048,0.000166,0.005309,21,25,1
87,10,cpp_adv,0.004359,0.000045,0.000165,0.004570,21,25,1
88,10,seq,4.458793,0.001504,0.378458,4.838755,33,64,336
88,10,par,1.583742,0.061695,0.744943,2.390380,33,64,336
88,10,weights,1.710210,0.059198,0.672541,2.441949,33,64,336
88,10,cpp_seq,0.023830,0.000111,0.015762,0.039705,33,64,336
88,10,cpp_par,0.014001,0.000056,0.015104,0.029162,33,64,336
88,10,cpp_adv,0.013875,0.000071,0.015894,0.029842,33,64,336
89,10,seq,1.823180,0.001429,0.001786,1.826395,21,24,1
89,10,par,0.758934,0.057602,0.451037,1.267572,21,24,1
89,10,weights,0.834234,0.050198,0.428797,1.313229,21,24,1
89,10,cpp_seq,0.011780,0.000079,0.000135,0.011996,21,24,1
89,10,cpp_par,0.006248,0.000047,0.000138,0.006434,21,24,1
89,10,cpp_adv,0.006139,0.000046,0.000133,0.006320,21,24,1
90,10,seq,1.433505,0.001454,0.377634,1.812593,42,72,1024
90,10,par,0.693136,0.058173,0.727319,1.478628,42,72,1024
90,10,weights,0.635967,0.055348,0.727665,1.418980,42,72,1024
90,10,cpp_seq,0.011153,0.000093,0.016931,0.028179,42,72,1024
90,10,cpp_par,0.009378,0.000056,0.016187,0.025622,42,72,1024
90,10,cpp_adv,0.005705,0.000054,0.015995,0.021755,42,72,1024
91,10,seq,1.992621,0.001402,0.439965,2.433988,33,60,400
91,10,par,1.132036,0.048721,0.743662,1.924419,33,60,400
91,10,weights,1.034918,0.055492,0.732871,1.823280,33,60,400
91,10,cpp_seq,0.023773,0.000092,0.020033,0.043900,33,60,400
91,10,cpp_par,0.016537,0.000057,0.020440,0.037036,33,60,400
91,10,cpp_adv,0.014614,0.000056,0.020383,0.035055,33,60,400
92,10,seq,2.135306,0.001239,0.000310,2.136854,21,2,0
92,10,par,1.110124,0.050683,0.046666,1.207472,21,2,0
92,10,weights,1.044764,0.061535,0.000715,1.107014,21,2,0
92,10,cpp_seq,0.015812,0.000073,0.000021,0.015908,21,2,0
92,10,cpp_par,0.008175,0.000044,0.000020,0.008239,21,2,0
92,10,cpp_adv,0.007972,0.000083,0.000020,0.008076,21,2,0
93,10,seq,2.307603,0.001405,0.231386,2.540393,33,56,182
93,10,par,1.066353,0.064019,0.575295,1.705666,33,56,182
93,10,weights,0.976154,0.053490,0.601191,1.630835,33,56,182
93,10,cpp_seq,0.021219,0.000089,0.009175,0.030485,33,56,182
93,10,cpp_par,0.012151,0.000056,0.009098,0.021307,33,56,182
93,10,cpp_adv,0.013901,0.000065,0.009333,0.023302,33,56,182
94,10,seq,1.207575,0.001945,19.518566,20.728086,50,126,11566
94,10,par,0.646300,0.059478,8.568709,9.274487,50,126,11566
94,10,weights,0.755596,0.056073,8.180659,8.992329,50,126,11566
94,10,cpp_seq,0.009342,0.000102,0.686992,0.696438,50,126,11566
94,10,cpp_par,0.004685,0.000054,0.637519,0.642260,50,126,11566
94,10,cpp_adv,0.004148,0.000052,0.674209,0.678411,50,126,11566
95,10,seq,1.142347,0.001693,64.813318,65.957357,54,146,25448
95,10,par,0.616218,0.057483,29.330220,30.003920,54,146,25448
95,10,weights,0.987205,0.105734,27.758631,28.851570,54,146,25448
95,10,cpp_seq,0.010679,0.000110,1.517652,1.528444,54,146,25448
95,10,cpp_par,0.006827,0.000071,1.332922,1.339822,54,146,25448
95,10,cpp_adv,0.006697,0.000067,1.346093,1.352860,54,146,25448
96,10,seq,0.982931,0.001505,0.144658,1.129093,33,62,268
96,10,par,1.245703,0.130178,0.777272,2.153152,33,62,268
96,10,weights,0.906983,0.109853,0.599723,1.616559,33,62,268
96,10,cpp_seq,0.009779,0.000091,0.005756,0.015627,33,62,268
96,10,cpp_par,0.008100,0.000061,0.005912,0.014075,33,62,268
96,10,cpp_adv,0.006428,0.000060,0.007016,0.013506,33,62,268
97,10,seq,1.503508,0.001765,26.787417,28.292690,45,146,12471
97,10,par,1.171375,0.068624,12.771111,14.011110,45,146,12471
97,10,weights,0.877221,0.093718,12.171314,13.142252,45,146,12471
97,10,cpp_seq,0.009571,0.000120,0.744194,0.753886,45,146,12471
97,10,cpp_par,0.006090,0.000070,0.665581,0.671743,45,146,12471
97,10,cpp_adv,0.005200,0.000061,0.644827,0.650089,45,146,12471
98,10,seq,1.071160,0.001596,0.000384,1.073139,21,1,0
98,10,par,0.619130,0.048169,0.042446,0.709745,21,1,0
98,10,weights,0.648813,0.055334,0.000752,0.704899,21,1,0
98,10,cpp_seq,0.006729,0.000075,0.000020,0.006825,21,1,0
98,10,cpp_par,0.004740,0.000674,0.000031,0.005447,21,1,0
98,10,cpp_adv,0.003710,0.000043,0.000018,0.003773,21,1,0
99,10,seq,1.327051,0.001545,1.395379,2.723975,33,70,1024
99,10,par,0.608805,0.051878,1.142221,1.802904,33,70,1024
99,10,weights,0.792838,0.058027,1.201352,2.052217,33,70,1024
99,10,cpp_seq,0.009047,0.000094,0.049435,0.058579,33,70,1024
99,10,cpp_par,0.008902,0.000054,0.053319,0.062277,33,70,1024
99,10,cpp_adv,0.010041,0.000066,0.046433,0.056542,33,70,1024
100,10,seq,1.353553,0.001775,0.001838,1.357166,33,31,1
100,10,par,0.730139,0.066281,0.436059,1.232479,33,31,1
100,10,weights,0.867736,0.050600,0.457321,1.375657,33,31,1
100,10,cpp_seq,0.010922,0.000085,0.000121,0.011130,33,31,1
100,10,cpp_par,0.005397,0.000049,0.000121,0.005568,33,31,1
100,10,cpp_adv,0.005550,0.000047,0.000120,0.005719,33,31,1
