sample,n_nets,perfil,t_p1,t_p2,t_p3,total_t,n_attractors,n_pairs,n_fields
67,10,weights,0.137127,0.044028,0.312910,0.494064,42,88,1024
67,10,cpp_seq,0.005630,0.000098,0.025717,0.031448,42,88,1024
67,10,cpp_par,0.005724,0.000044,0.033231,0.039000,42,88,1024
67,10,cpp_adv,0.006011,0.000051,0.025381,0.031444,42,88,1024
68,10,seq,0.426333,0.000252,0.000317,0.426902,21,17,1
68,10,par,0.213588,0.022800,0.203266,0.439654,21,17,1
68,10,weights,0.153360,0.019546,0.177309,0.350215,21,17,1
68,10,cpp_seq,0.018326,0.000059,0.000090,0.018476,21,17,1
68,10,cpp_par,0.010615,0.000036,0.000084,0.010735,21,17,1
68,10,cpp_adv,0.009670,0.000042,0.000101,0.009814,21,17,1
69,10,seq,0.285933,0.000322,0.309022,0.595276,42,92,1024
69,10,par,0.130784,0.018914,0.338067,0.487764,42,92,1024
69,10,weights,0.106953,0.020657,0.310282,0.437891,42,92,1024
69,10,cpp_seq,0.003748,0.000073,0.040675,0.044498,42,92,1024
69,10,cpp_par,0.004422,0.000042,0.038853,0.043318,42,92,1024
69,10,cpp_adv,0.004287,0.000050,0.043154,0.047491,42,92,1024
70,10,seq,0.360249,0.000234,0.000230,0.360713,21,20,0
70,10,par,0.169453,0.019994,0.087614,0.277062,21,20,0
70,10,weights,0.136634,0.021864,0.077419,0.235917,21,20,0
70,10,cpp_seq,0.010735,0.000060,0.000043,0.010838,21,20,0
70,10,cpp_par,0.005827,0.000042,0.000046,0.005915,21,20,0
70,10,cpp_adv,0.005904,0.000036,0.000041,0.005981,21,20,0
71,10,seq,0.230121,0.000244,0.000351,0.230716,21,23,1
71,10,par,0.110535,0.025139,0.210762,0.346437,21,23,1
71,10,weights,0.085841,0.021500,0.179645,0.286985,21,23,1
71,10,cpp_seq,0.006649,0.000106,0.000121,0.006878,21,23,1
71,10,cpp_par,0.011637,0.000050,0.000107,0.011795,21,23,1
71,10,cpp_adv,0.003813,0.000049,0.000120,0.003983,21,23,1
72,10,seq,0.277742,0.000248,0.000103,0.278093,21,9,0
72,10,par,0.090929,0.019149,0.021150,0.131227,21,9,0
72,10,weights,0.117617,0.027534,0.000810,0.145960,21,9,0
72,10,cpp_seq,0.005827,0.000057,0.000018,0.005903,21,9,0
72,10,cpp_par,0.003578,0.000037,0.000014,0.003630,21,9,0
72,10,cpp_adv,0.003468,0.000039,0.000015,0.003521,21,9,0
73,10,seq,0.189463,0.000372,0.000370,0.190205,20,20,1
73,10,par,0.074481,0.024449,0.193965,0.292895,20,20,1
73,10,weights,0.075567,0.033769,0.188725,0.298060,20,20,1
73,10,cpp_seq,0.004413,0.000054,0.000108,0.004576,20,20,1
73,10,cpp_par,0.002497,0.000032,0.000109,0.002638,20,20,1
73,10,cpp_adv,0.002167,0.000029,0.000100,0.002297,20,20,1
74,10,seq,0.363850,0.000250,0.000079,0.364179,21,9,0
74,10,par,0.171161,0.024267,0.021222,0.216649,21,9,0
74,10,weights,0.145967,0.021663,0.000264,0.167894,21,9,0
74,10,cpp_seq,0.009842,0.000070,0.000019,0.009933,21,9,0
74,10,cpp_par,0.006242,0.000037,0.000015,0.006294,21,9,0
74,10,cpp_adv,0.005541,0.000037,0.000015,0.005593,21,9,0
75,10,seq,0.173132,0.000359,0.034501,0.207993,33,52,164
75,10,par,0.065586,0.021248,0.214571,0.301405,33,52,164
75,10,weights,0.073979,0.022281,0.201241,0.297502,33,52,164
75,10,cpp_seq,0.003671,0.000068,0.005635,0.009376,33,52,164
75,10,cpp_par,0.002198,0.000038,0.005358,0.007595,33,52,164
75,10,cpp_adv,0.002166,0.000039,0.005296,0.007502,33,52,164
76,10,seq,0.248559,0.000308,0.171815,0.420682,33,60,544
76,10,par,0.136153,0.019685,0.326549,0.482388,33,60,544
76,10,weights,0.223443,0.024670,0.301940,0.550053,33,60,544
76,10,cpp_seq,0.003170,0.000070,0.017853,0.021094,33,60,544
76,10,cpp_par,0.002964,0.000039,0.018183,0.021187,33,60,544
76,10,cpp_adv,0.001582,0.000044,0.017075,0.018702,33,60,544
77,10,seq,0.446795,0.000377,12.192824,12.639997,54,140,27280
77,10,par,0.160008,0.026984,5.063923,5.250915,54,140,27280
77,10,weights,0.135102,0.024932,4.694706,4.854740,54,140,27280
77,10,cpp_seq,0.015872,0.000082,1.166716,1.182671,54,140,27280
77,10,cpp_par,0.012703,0.000074,1.189660,1.202438,54,140,27280
77,10,cpp_adv,0.011049,0.000063,1.299719,1.310832,54,140,27280
78,10,seq,0.329409,0.000734,4.411920,4.742063,54,135,19776
78,10,par,0.123246,0.035617,1.945807,2.104670,54,135,19776
78,10,weights,0.103474,0.026749,1.820301,1.950524,54,135,19776
78,10,cpp_seq,0.004332,0.000084,0.439463,0.443880,54,135,19776
78,10,cpp_par,0.003579,0.000064,0.463284,0.466929,54,135,19776
78,10,cpp_adv,0.003499,0.000076,0.449073,0.452648,54,135,19776
79,10,seq,0.260086,0.000305,0.082055,0.342447,42,100,1024
79,10,par,0.122057,0.026585,0.274677,0.423319,42,100,1024
79,10,weights,0.108634,0.030865,0.303338,0.442837,42,100,1024
79,10,cpp_seq,0.003319,0.000073,0.013893,0.017286,42,100,1024
79,10,cpp_par,0.005011,0.000040,0.013638,0.018689,42,100,1024
79,10,cpp_adv,0.005145,0.000058,0.013900,0.019104,42,100,1024
80,10,seq,0.213669,0.000248,0.000329,0.214246,21,22,1
80,10,par,0.107008,0.028545,0.234277,0.369831,21,22,1
80,10,weights,0.140240,0.033203,0.259843,0.433287,21,22,1
80,10,cpp_seq,0.006138,0.000086,0.000076,0.006300,21,22,1
80,10,cpp_par,0.002526,0.000035,0.000079,0.002640,21,22,1
80,10,cpp_adv,0.002583,0.000048,0.000127,0.002759,21,22,1
81,10,seq,0.258670,0.000295,0.005024,0.263989,33,33,32
81,10,par,0.132615,0.029081,0.228946,0.390642,33,33,32
81,10,weights,0.110236,0.029579,0.230837,0.370652,33,33,32
81,10,cpp_seq,0.006039,0.000063,0.001058,0.007161,33,33,32
81,10,cpp_par,0.003704,0.000038,0.001089,0.004831,33,33,32
81,10,cpp_adv,0.003172,0.000038,0.001049,0.004260,33,33,32
82,10,seq,0.240300,0.000262,0.106718,0.347280,42,80,1024
82,10,par,0.090980,0.023942,0.269933,0.384854,42,80,1024
82,10,weights,0.105545,0.027578,0.278016,0.411140,42,80,1024
82,10,cpp_seq,0.005420,0.000071,0.016524,0.022015,42,80,1024
82,10,cpp_par,0.005606,0.000042,0.018447,0.024095,42,80,1024
82,10,cpp_adv,0.008101,0.000048,0.017514,0.025664,42,80,1024
83,10,seq,0.288173,0.000330,0.330104,0.618607,42,96,1024
83,10,par,0.108416,0.024292,0.439021,0.571729,42,96,1024
83,10,weights,0.136335,0.054537,0.380619,0.571492,42,96,1024
83,10,cpp_seq,0.006244,0.000073,0.040584,0.046902,42,96,1024
83,10,cpp_par,0.003550,0.000043,0.038302,0.041896,42,96,1024
83,10,cpp_adv,0.006396,0.000048,0.039340,0.045785,42,96,1024
84,10,seq,0.263566,0.000276,0.042794,0.306636,33,73,189
84,10,par,0.108873,0.026161,0.264476,0.399510,33,73,189
84,10,weights,0.111927,0.026314,0.244105,0.382347,33,73,189
84,10,cpp_seq,0.006850,0.000067,0.007286,0.014204,33,73,189
84,10,cpp_par,0.004486,0.000039,0.006859,0.011384,33,73,189
84,10,cpp_adv,0.005155,0.000055,0.007259,0.012470,33,73,189
85,10,seq,0.180724,0.000339,0.078908,0.259971,33,58,640
85,10,par,0.098998,0.025573,0.304507,0.429077,33,58,640
85,10,weights,0.094230,0.026469,0.259437,0.380136,33,58,640
85,10,cpp_seq,0.007688,0.000070,0.013649,0.021408,33,58,640
85,10,cpp_par,0.006176,0.000048,0.014426,0.020651,33,58,640
85,10,cpp_adv,0.006400,0.000051,0.014135,0.020587,33,58,640
86,10,seq,0.219848,0.000277,0.000657,0.220782,21,22,1
86,10,par,0.089652,0.027932,0.219399,0.336983,21,22,1
86,10,weights,0.104414,0.024825,0.224141,0.353380,21,22,1
86,10,cpp_seq,0.006493,0.000059,0.000091,0.006643,21,22,1
86,10,cpp_par,0.003969,0.000038,0.000091,0.004099,21,22,1
86,10,cpp_adv,0.003633,0.000035,0.000088,0.003756,21,22,1
87,10,seq,0.229039,0.000265,0.000420,0.229724,21,25,1
87,10,par,0.108416,0.025923,0.252187,0.386526,21,25,1
87,10,weights,0.102341,0.024710,0.274366,0.401417,21,25,1
87,10,cpp_seq,0.005940,0.000072,0.000109,0.006122,21,25,1
87,10,cpp_par,0.003258,0.000033,0.000106,0.003397,21,25,1
87,10,cpp_adv,0.003519,0.000035,0.000109,0.003664,21,25,1
88,10,seq,0.515014,0.000349,0.073411,0.588774,33,64,336
88,10,par,0.205577,0.024694,0.271728,0.501999,33,64,336
88,10,weights,0.204441,0.025938,0.274677,0.505056,33,64,336
88,10,cpp_seq,0.017674,0.000073,0.011533,0.029281,33,64,336
88,10,cpp_par,0.009981,0.000052,0.012563,0.022596,33,64,336
88,10,cpp_adv,0.011251,0.000048,0.011972,0.023272,33,64,336
89,10,seq,0.785598,0.000292,0.000390,0.786280,21,24,1
89,10,par,0.115656,0.026440,0.216990,0.359086,21,24,1
89,10,weights,0.119539,0.029752,0.226736,0.376027,21,24,1
89,10,cpp_seq,0.008557,0.000061,0.000101,0.008719,21,24,1
89,10,cpp_par,0.004443,0.000034,0.000100,0.004578,21,24,1
89,10,cpp_adv,0.005459,0.000039,0.000102,0.005600,21,24,1
90,10,seq,0.286913,0.000258,0.066395,0.353565,42,72,1024
90,10,par,0.132710,0.029715,0.286550,0.448975,42,72,1024
90,10,weights,0.127996,0.029267,0.292604,0.449867,42,72,1024
90,10,cpp_seq,0.007829,0.000078,0.013332,0.021240,42,72,1024
90,10,cpp_par,0.007718,0.000046,0.013957,0.021722,42,72,1024
90,10,cpp_adv,0.004965,0.000051,0.013123,0.018140,42,72,1024
91,10,seq,0.372829,0.000322,0.088432,0.461584,33,60,400
91,10,par,0.221986,0.026608,0.279255,0.527849,33,60,400
91,10,weights,0.151975,0.025927,0.295382,0.473284,33,60,400
91,10,cpp_seq,0.019838,0.000077,0.016530,0.036446,33,60,400
91,10,cpp_par,0.013194,0.000044,0.017311,0.030549,33,60,400
91,10,cpp_adv,0.012783,0.000095,0.017394,0.030272,33,60,400
92,10,seq,0.418472,0.000272,0.000116,0.418859,21,2,0
92,10,par,0.152678,0.026580,0.024580,0.203837,21,2,0
92,10,weights,0.149673,0.026438,0.000319,0.176430,21,2,0
92,10,cpp_seq,0.013145,0.000066,0.000017,0.013229,21,2,0
92,10,cpp_par,0.006492,0.000035,0.000015,0.006542,21,2,0
92,10,cpp_adv,0.006799,0.000036,0.000016,0.006852,21,2,0
93,10,seq,0.399644,0.000348,0.048087,0.448079,33,56,182
93,10,par,0.166726,0.025947,0.430097,0.622770,33,56,182
93,10,weights,0.181667,0.030506,0.293560,0.505733,33,56,182
93,10,cpp_seq,0.016455,0.000074,0.007365,0.023895,33,56,182
93,10,cpp_par,0.011365,0.000046,0.008517,0.019930,33,56,182
93,10,cpp_adv,0.009164,0.000049,0.007543,0.016756,33,56,182
94,10,seq,0.293929,0.000474,3.687469,3.981872,50,126,11566
94,10,par,0.101654,0.026274,1.826895,1.954823,50,126,11566
94,10,weights,0.117783,0.038272,1.680578,1.836633,50,126,11566
94,10,cpp_seq,0.005822,0.000079,0.515824,0.521726,50,126,11566
94,10,cpp_par,0.004836,0.000053,0.503634,0.508524,50,126,11566
94,10,cpp_adv,0.004192,0.000067,0.498919,0.503179,50,126,11566
95,10,seq,0.301846,0.000321,11.692470,11.994637,54,146,25448
95,10,par,0.144188,0.024957,4.413329,4.582474,54,146,25448
95,10,weights,0.120269,0.026706,4.971885,5.118860,54,146,25448
95,10,cpp_seq,0.007626,0.000079,1.023456,1.031162,54,146,25448
95,10,cpp_par,0.006037,0.000069,1.068593,1.074699,54,146,25448
95,10,cpp_adv,0.005916,0.000064,1.048213,1.054194,54,146,25448
96,10,seq,0.226401,0.000259,0.044467,0.271127,33,62,268
96,10,par,0.142721,0.024742,0.305184,0.472647,33,62,268
96,10,weights,0.113723,0.028623,0.221567,0.363913,33,62,268
96,10,cpp_seq,0.006865,0.000071,0.004316,0.011254,33,62,268
96,10,cpp_par,0.004807,0.000040,0.004231,0.009079,33,62,268
96,10,cpp_adv,0.004203,0.000052,0.004840,0.009095,33,62,268
97,10,seq,0.302094,0.000292,4.657052,4.959438,45,146,12471
97,10,par,0.121063,0.031947,1.959460,2.112469,45,146,12471
97,10,weights,0.116913,0.025887,2.005817,2.148617,45,146,12471
97,10,cpp_seq,0.006191,0.000110,0.480733,0.487034,45,146,12471
97,10,cpp_par,0.004810,0.000058,3.394301,3.399170,45,146,12471
97,10,cpp_adv,0.004442,0.000068,0.492968,0.497480,45,146,12471
98,10,seq,0.243602,0.000393,0.000146,0.244141,21,1,0
98,10,par,0.117823,0.034276,0.028235,0.180334,21,1,0
98,10,weights,0.119422,0.040193,0.000367,0.159982,21,1,0
98,10,cpp_seq,0.003822,0.000082,0.000032,0.003939,21,1,0
98,10,cpp_par,0.002152,0.000033,0.000015,0.002200,21,1,0
98,10,cpp_adv,0.001985,0.000032,0.000013,0.002031,21,1,0
99,10,seq,0.237534,0.000343,0.265633,0.503510,33,70,1024
99,10,par,0.092430,0.025660,0.311552,0.429641,33,70,1024
99,10,weights,0.112081,0.032196,0.368154,0.512431,33,70,1024
99,10,cpp_seq,0.006357,0.000068,0.037772,0.044197,33,70,1024
99,10,cpp_par,0.006095,0.000041,0.035515,0.041652,33,70,1024
99,10,cpp_adv,0.006220,0.000047,0.038438,0.044706,33,70,1024
100,10,seq,1.155849,0.000261,0.000404,1.156515,33,31,1
100,10,par,0.112806,0.031325,0.230448,0.374579,33,31,1
100,10,weights,0.123945,0.027336,0.221803,0.373085,33,31,1
100,10,cpp_seq,0.007325,0.000112,0.000111,0.007548,33,31,1
100,10,cpp_par,0.003834,0.000035,0.000088,0.003957,33,31,1
100,10,cpp_adv,0.004419,0.000038,0.000089,0.004546,33,31,1
